Jenis_Tanaman,Luas_Ha
Jati,6161
Kayu Putih,4508.8
Mahoni,151.8
Akasia,208.95
Pinus,380.5
Kemiri,210.3
Kesambi,115.4
Gmelina,174.6
Gamal,140.8
Sono,96.5
Bambu,302.7
Campuran,3273.15
